tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
103,2026-01-16 07:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
103,2026-01-16 07:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,192.24,,,,,,,,,8,hitl
103,2026-01-16 07:45,wholesaler_1,wholesaler,1,,,,,,26.06,93.0,,,,,,,8,hitl
103,2026-01-16 07:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,12.25,11.61,50.0,8,hitl
104,2026-01-16 08:00,supplier_1,supplier,0,863.57,,,,,,,,,,,,,8,hitl
104,2026-01-16 08:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
104,2026-01-16 08:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,191.02,,,,,,,,,8,hitl
104,2026-01-16 08:00,wholesaler_1,wholesaler,1,,,,,,24.3,93.0,,,,,,,8,hitl
104,2026-01-16 08:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,12.5,11.61,50.0,8,hitl
105,2026-01-16 08:15,supplier_1,supplier,0,862.66,,,,,,,,,,,,,8,hitl
105,2026-01-16 08:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
105,2026-01-16 08:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,194.01,,,,,,,,,8,hitl
105,2026-01-16 08:15,wholesaler_1,wholesaler,1,,,,,,26.25,93.0,,,,,,,8,hitl
105,2026-01-16 08:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,12.75,11.61,50.0,8,hitl
106,2026-01-16 08:30,supplier_1,supplier,0,861.84,,,,,,,,,,,,,8,hitl
106,2026-01-16 08:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
106,2026-01-16 08:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,197.15,,,,,,,,,8,hitl
106,2026-01-16 08:30,wholesaler_1,wholesaler,1,,,,,,24.16,93.0,,,,,,,8,hitl
106,2026-01-16 08:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,13.0,11.61,50.0,8,hitl
107,2026-01-16 08:45,supplier_1,supplier,0,860.81,,,,,,,,,,,,,8,hitl
107,2026-01-16 08:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
107,2026-01-16 08:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,200.01,,,,,,,,,8,hitl
107,2026-01-16 08:45,wholesaler_1,wholesaler,1,,,,,,21.98,93.0,,,,,,,8,hitl
107,2026-01-16 08:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,13.25,11.61,50.0,8,hitl
108,2026-01-16 09:00,supplier_1,supplier,0,859.57,,,,,,,,,,,,,8,hitl
108,2026-01-16 09:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
108,2026-01-16 09:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,203.09,,,,,,,,,8,hitl
108,2026-01-16 09:00,wholesaler_1,wholesaler,1,,,,,,19.46,93.0,,,,,,,8,hitl
108,2026-01-16 09:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,13.5,11.61,50.0,8,hitl
109,2026-01-16 09:15,supplier_1,supplier,0,858.84,,,,,,,,,,,,,8,hitl
109,2026-01-16 09:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
109,2026-01-16 09:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,206.11,,,,,,,,,8,hitl
109,2026-01-16 09:15,wholesaler_1,wholesaler,1,,,,,,17.61,93.0,,,,,,,8,hitl
109,2026-01-16 09:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,13.75,11.61,50.0,8,hitl
110,2026-01-16 09:30,supplier_1,supplier,0,857.97,,,,,,,,,,,,,8,hitl
110,2026-01-16 09:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
110,2026-01-16 09:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,209.07,,,,,,,,,8,hitl
110,2026-01-16 09:30,wholesaler_1,wholesaler,1,,,,,,15.94,93.0,,,,,,,8,hitl
110,2026-01-16 09:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,14.0,11.61,50.0,8,hitl
111,2026-01-16 09:45,supplier_1,supplier,0,856.84,,,,,,,,,,,,,8,hitl
111,2026-01-16 09:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
111,2026-01-16 09:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,212.05,,,,,,,,,8,hitl
111,2026-01-16 09:45,wholesaler_1,wholesaler,1,,,,,,14.17,93.0,,,,,,,8,hitl
111,2026-01-16 09:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,14.25,11.61,50.0,8,hitl
112,2026-01-16 10:00,supplier_1,supplier,0,855.4,,,,,,,,,,,,,8,hitl
112,2026-01-16 10:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
112,2026-01-16 10:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,210.64,,,,,,,,,8,hitl
112,2026-01-16 10:00,wholesaler_1,wholesaler,1,,,,,,11.42,93.0,,,,,,,8,hitl
112,2026-01-16 10:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,14.5,11.61,50.0,8,hitl
113,2026-01-16 10:15,supplier_1,supplier,0,853.95,,,,,,,,,,,,,8,hitl
113,2026-01-16 10:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
113,2026-01-16 10:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,213.46,,,,,,,,,8,hitl
113,2026-01-16 10:15,wholesaler_1,wholesaler,1,,,,,,12.83,93.0,,,,,,,8,hitl
113,2026-01-16 10:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,14.75,11.61,50.0,8,hitl
114,2026-01-16 10:30,supplier_1,supplier,0,853.13,,,,,,,,,,,,,8,hitl
114,2026-01-16 10:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
114,2026-01-16 10:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,216.58,,,,,,,,,8,hitl
114,2026-01-16 10:30,wholesaler_1,wholesaler,1,,,,,,10.29,93.0,,,,,,,8,hitl
114,2026-01-16 10:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,15.0,11.61,50.0,8,hitl
115,2026-01-16 10:45,supplier_1,supplier,0,851.8,,,,,,,,,,,,,8,hitl
115,2026-01-16 10:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
115,2026-01-16 10:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,219.64,,,,,,,,,8,hitl
115,2026-01-16 10:45,wholesaler_1,wholesaler,1,,,,,,7.39,93.0,,,,,,,8,hitl
115,2026-01-16 10:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,15.25,11.61,50.0,8,hitl
116,2026-01-16 11:00,supplier_1,supplier,0,851.15,,,,,,,,,,,,,8,hitl
116,2026-01-16 11:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
116,2026-01-16 11:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,222.7,,,,,,,,,8,hitl
116,2026-01-16 11:00,wholesaler_1,wholesaler,1,,,,,,5.17,93.0,,,,,,,8,hitl
116,2026-01-16 11:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,15.5,11.61,50.0,8,hitl
117,2026-01-16 11:15,supplier_1,supplier,0,850.09,,,,,,,,,,,,,8,hitl
117,2026-01-16 11:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
117,2026-01-16 11:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,225.63,,,,,,,,,8,hitl
117,2026-01-16 11:15,wholesaler_1,wholesaler,1,,,,,,2.71,93.0,,,,,,,8,hitl
117,2026-01-16 11:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,15.75,11.61,50.0,8,hitl
118,2026-01-16 11:30,supplier_1,supplier,0,848.76,,,,,,,,,,,,,8,hitl
118,2026-01-16 11:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
118,2026-01-16 11:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,228.76,,,,,,,,,8,hitl
118,2026-01-16 11:30,wholesaler_1,wholesaler,1,,,,,,0.16,93.0,,,,,,,8,hitl
118,2026-01-16 11:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,16.0,11.61,50.0,8,hitl
119,2026-01-16 11:45,supplier_1,supplier,0,848.15,,,,,,,,,,,,,8,hitl
119,2026-01-16 11:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
119,2026-01-16 11:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,231.64,,,,,,,,,8,hitl
119,2026-01-16 11:45,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
119,2026-01-16 11:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,16.25,11.61,50.0,8,hitl
120,2026-01-16 12:00,supplier_1,supplier,0,847.61,,,,,,,,,,,,,8,hitl
120,2026-01-16 12:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
120,2026-01-16 12:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,230.19,,,,,,,,,8,hitl
120,2026-01-16 12:00,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
120,2026-01-16 12:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,16.5,11.61,50.0,8,hitl
121,2026-01-16 12:15,supplier_1,supplier,0,846.47,,,,,,,,,,,,,8,hitl
121,2026-01-16 12:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
121,2026-01-16 12:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,233.43,,,,,,,,,8,hitl
121,2026-01-16 12:15,wholesaler_1,wholesaler,1,,,,,,4.32,93.0,,,,,,,8,hitl
121,2026-01-16 12:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,16.75,11.61,50.0,8,hitl
122,2026-01-16 12:30,supplier_1,supplier,0,845.94,,,,,,,,,,,,,8,hitl
122,2026-01-16 12:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
122,2026-01-16 12:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,236.4,,,,,,,,,8,hitl
122,2026-01-16 12:30,wholesaler_1,wholesaler,1,,,,,,2.67,93.0,,,,,,,8,hitl
122,2026-01-16 12:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,17.0,11.61,50.0,8,hitl
123,2026-01-16 12:45,supplier_1,supplier,0,844.65,,,,,,,,,,,,,8,hitl
123,2026-01-16 12:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
123,2026-01-16 12:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,239.62,,,,,,,,,8,hitl
123,2026-01-16 12:45,wholesaler_1,wholesaler,1,,,,,,0.65,93.0,,,,,,,8,hitl
123,2026-01-16 12:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,17.25,11.61,50.0,8,hitl
124,2026-01-16 13:00,supplier_1,supplier,0,843.32,,,,,,,,,,,,,8,hitl
124,2026-01-16 13:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
124,2026-01-16 13:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,242.66,,,,,,,,,8,hitl
124,2026-01-16 13:00,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
124,2026-01-16 13:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,17.5,11.61,50.0,8,hitl
125,2026-01-16 13:15,supplier_1,supplier,0,842.07,,,,,,,,,,,,,8,hitl
125,2026-01-16 13:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
125,2026-01-16 13:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,245.81,,,,,,,,,8,hitl
125,2026-01-16 13:15,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
125,2026-01-16 13:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,17.75,11.61,50.0,8,hitl
126,2026-01-16 13:30,supplier_1,supplier,0,841.4,,,,,,,,,,,,,8,hitl
126,2026-01-16 13:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
126,2026-01-16 13:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,248.67,,,,,,,,,8,hitl
126,2026-01-16 13:30,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
126,2026-01-16 13:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,18.0,11.61,50.0,8,hitl
127,2026-01-16 13:45,supplier_1,supplier,0,840.08,,,,,,,,,,,,,8,hitl
127,2026-01-16 13:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
127,2026-01-16 13:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,251.74,,,,,,,,,8,hitl
127,2026-01-16 13:45,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
127,2026-01-16 13:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,18.25,11.61,50.0,8,hitl
128,2026-01-16 14:00,supplier_1,supplier,0,839.5,,,,,,,,,,,,,8,hitl
128,2026-01-16 14:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
128,2026-01-16 14:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,250.68,,,,,,,,,8,hitl
128,2026-01-16 14:00,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
128,2026-01-16 14:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,18.5,11.61,50.0,8,hitl
129,2026-01-16 14:15,supplier_1,supplier,0,838.37,,,,,,,,,,,,,8,hitl
129,2026-01-16 14:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
129,2026-01-16 14:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,253.62,,,,,,,,,8,hitl
129,2026-01-16 14:15,wholesaler_1,wholesaler,1,,,,,,4.32,93.0,,,,,,,8,hitl
129,2026-01-16 14:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,18.75,11.61,50.0,8,hitl
130,2026-01-16 14:30,supplier_1,supplier,0,837.62,,,,,,,,,,,,,8,hitl
130,2026-01-16 14:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
130,2026-01-16 14:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,256.61,,,,,,,,,8,hitl
130,2026-01-16 14:30,wholesaler_1,wholesaler,1,,,,,,2.63,93.0,,,,,,,8,hitl
130,2026-01-16 14:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,19.0,11.61,50.0,8,hitl
131,2026-01-16 14:45,supplier_1,supplier,0,836.68,,,,,,,,,,,,,8,hitl
131,2026-01-16 14:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
131,2026-01-16 14:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,259.63,,,,,,,,,8,hitl
131,2026-01-16 14:45,wholesaler_1,wholesaler,1,,,,,,0.47,93.0,,,,,,,8,hitl
131,2026-01-16 14:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,19.25,11.61,50.0,8,hitl
132,2026-01-16 15:00,supplier_1,supplier,0,835.75,,,,,,,,,,,,,8,hitl
132,2026-01-16 15:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
132,2026-01-16 15:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,262.71,,,,,,,,,8,hitl
132,2026-01-16 15:00,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
132,2026-01-16 15:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,19.5,11.61,50.0,8,hitl
133,2026-01-16 15:15,supplier_1,supplier,0,834.33,,,,,,,,,,,,,8,hitl
133,2026-01-16 15:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
133,2026-01-16 15:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,265.97,,,,,,,,,8,hitl
133,2026-01-16 15:15,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
133,2026-01-16 15:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,19.75,11.61,50.0,8,hitl
134,2026-01-16 15:30,supplier_1,supplier,0,833.62,,,,,,,,,,,,,8,hitl
134,2026-01-16 15:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
134,2026-01-16 15:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,269.01,,,,,,,,,8,hitl
134,2026-01-16 15:30,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
134,2026-01-16 15:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,20.0,11.61,50.0,8,hitl
135,2026-01-16 15:45,supplier_1,supplier,0,832.56,,,,,,,,,,,,,8,hitl
135,2026-01-16 15:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
135,2026-01-16 15:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,272.18,,,,,,,,,8,hitl
135,2026-01-16 15:45,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
135,2026-01-16 15:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,20.25,11.61,50.0,8,hitl
136,2026-01-16 16:00,supplier_1,supplier,0,831.77,,,,,,,,,,,,,8,hitl
136,2026-01-16 16:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
136,2026-01-16 16:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,271.02,,,,,,,,,8,hitl
136,2026-01-16 16:00,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
136,2026-01-16 16:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,20.5,11.61,50.0,8,hitl
137,2026-01-16 16:15,supplier_1,supplier,0,830.76,,,,,,,,,,,,,8,hitl
137,2026-01-16 16:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
137,2026-01-16 16:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,273.83,,,,,,,,,8,hitl
137,2026-01-16 16:15,wholesaler_1,wholesaler,1,,,,,,4.32,93.0,,,,,,,8,hitl
137,2026-01-16 16:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,20.75,11.61,50.0,8,hitl
138,2026-01-16 16:30,supplier_1,supplier,0,829.39,,,,,,,,,,,,,8,hitl
138,2026-01-16 16:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
138,2026-01-16 16:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,276.96,,,,,,,,,8,hitl
138,2026-01-16 16:30,wholesaler_1,wholesaler,1,,,,,,2.21,93.0,,,,,,,8,hitl
138,2026-01-16 16:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,21.0,11.61,50.0,8,hitl
139,2026-01-16 16:45,supplier_1,supplier,0,828.74,,,,,,,,,,,,,8,hitl
139,2026-01-16 16:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
139,2026-01-16 16:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,280.07,,,,,,,,,8,hitl
139,2026-01-16 16:45,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
139,2026-01-16 16:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,21.25,11.61,50.0,8,hitl
140,2026-01-16 17:00,supplier_1,supplier,0,827.39,,,,,,,,,,,,,8,hitl
140,2026-01-16 17:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
140,2026-01-16 17:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,283.26,,,,,,,,,8,hitl
140,2026-01-16 17:00,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
140,2026-01-16 17:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,21.5,11.61,50.0,8,hitl
141,2026-01-16 17:15,supplier_1,supplier,0,826.36,,,,,,,,,,,,,8,hitl
141,2026-01-16 17:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
141,2026-01-16 17:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,286.37,,,,,,,,,8,hitl
141,2026-01-16 17:15,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
141,2026-01-16 17:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,21.75,11.61,50.0,8,hitl
142,2026-01-16 17:30,supplier_1,supplier,0,825.55,,,,,,,,,,,,,8,hitl
142,2026-01-16 17:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
142,2026-01-16 17:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,289.27,,,,,,,,,8,hitl
142,2026-01-16 17:30,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
142,2026-01-16 17:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,22.0,11.61,50.0,8,hitl
143,2026-01-16 17:45,supplier_1,supplier,0,824.52,,,,,,,,,,,,,8,hitl
143,2026-01-16 17:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
143,2026-01-16 17:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,292.09,,,,,,,,,8,hitl
143,2026-01-16 17:45,wholesaler_1,wholesaler,1,,,,,,0.0,93.0,,,,,,,8,hitl
143,2026-01-16 17:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,22.25,11.61,50.0,8,hitl
144,2026-01-16 18:00,supplier_1,supplier,0,823.33,,,,,,,,,,,,,8,hitl
144,2026-01-16 18:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
144,2026-01-16 18:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,290.85,,,,,,,,,8,hitl
144,2026-01-16 18:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
144,2026-01-16 18:00,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,22.5,11.61,80.0,8,hitl
145,2026-01-16 18:15,supplier_1,supplier,0,822.7,,,,,,,,,,,,,8,hitl
145,2026-01-16 18:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
145,2026-01-16 18:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,293.81,,,,,,,,,8,hitl
145,2026-01-16 18:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
145,2026-01-16 18:15,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,22.75,11.61,80.0,8,hitl
146,2026-01-16 18:30,supplier_1,supplier,0,821.5,,,,,,,,,,,,,8,hitl
146,2026-01-16 18:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
146,2026-01-16 18:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,296.72,,,,,,,,,8,hitl
146,2026-01-16 18:30,wholesaler_1,wholesaler,1,,,,,,2.32,46.5,,,,,,,8,hitl
146,2026-01-16 18:30,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,23.0,11.61,80.0,8,hitl
147,2026-01-16 18:45,supplier_1,supplier,0,820.21,,,,,,,,,,,,,8,hitl
147,2026-01-16 18:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
147,2026-01-16 18:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,299.58,,,,,,,,,8,hitl
147,2026-01-16 18:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
147,2026-01-16 18:45,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,23.25,11.61,80.0,8,hitl
148,2026-01-16 19:00,supplier_1,supplier,0,819.4,,,,,,,,,,,,,8,hitl
148,2026-01-16 19:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
148,2026-01-16 19:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,302.55,,,,,,,,,8,hitl
148,2026-01-16 19:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
148,2026-01-16 19:00,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,23.5,11.61,80.0,8,hitl
149,2026-01-16 19:15,supplier_1,supplier,0,818.05,,,,,,,,,,,,,8,hitl
149,2026-01-16 19:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
149,2026-01-16 19:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,305.65,,,,,,,,,8,hitl
149,2026-01-16 19:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
149,2026-01-16 19:15,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,23.75,11.61,80.0,8,hitl
150,2026-01-16 19:30,supplier_1,supplier,0,817.48,,,,,,,,,,,,,8,hitl
150,2026-01-16 19:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
150,2026-01-16 19:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,308.64,,,,,,,,,8,hitl
150,2026-01-16 19:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
150,2026-01-16 19:30,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,24.0,11.61,80.0,8,hitl
151,2026-01-16 19:45,supplier_1,supplier,0,816.07,,,,,,,,,,,,,8,hitl
151,2026-01-16 19:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
151,2026-01-16 19:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,311.69,,,,,,,,,8,hitl
151,2026-01-16 19:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
151,2026-01-16 19:45,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,24.25,11.61,80.0,8,hitl
152,2026-01-16 20:00,supplier_1,supplier,0,815.4,,,,,,,,,,,,,8,hitl
152,2026-01-16 20:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
152,2026-01-16 20:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,310.45,,,,,,,,,8,hitl
152,2026-01-16 20:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
152,2026-01-16 20:00,retail_1,retail,1,,,,,,,,0.0,36.3,1.0,24.5,11.61,80.0,8,hitl
153,2026-01-16 20:15,supplier_1,supplier,0,814.86,,,,,,,,,,,,,8,hitl
153,2026-01-16 20:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
153,2026-01-16 20:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,313.49,,,,,,,,,8,hitl
153,2026-01-16 20:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
153,2026-01-16 20:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,6.17,18.809,117.0,8,hitl
154,2026-01-16 20:30,supplier_1,supplier,0,813.98,,,,,,,,,,,,,8,hitl
154,2026-01-16 20:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
154,2026-01-16 20:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,316.28,,,,,,,,,8,hitl
154,2026-01-16 20:30,wholesaler_1,wholesaler,1,,,,,,1.81,46.5,,,,,,,8,hitl
