tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
103,2026-01-04 07:45,wholesaler_1,wholesaler,1,,,,,,56.12,67.0,,,,,,,2,hitl
103,2026-01-04 07:45,retail_1,retail,0,,,,,,,,102.37,30.0,0.0,0.0,3.58,20.0,2,hitl
104,2026-01-04 08:00,supplier_1,supplier,0,866.21,,,,,,,,,,,,,2,hitl
104,2026-01-04 08:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
104,2026-01-04 08:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
104,2026-01-04 08:00,wholesaler_1,wholesaler,1,,,,,,50.92,67.0,,,,,,,2,hitl
104,2026-01-04 08:00,retail_1,retail,0,,,,,,,,101.55,30.0,0.0,0.0,3.58,20.0,2,hitl
105,2026-01-04 08:15,supplier_1,supplier,0,865.05,,,,,,,,,,,,,2,hitl
105,2026-01-04 08:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
105,2026-01-04 08:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,384.53,,,,,,,,,2,hitl
105,2026-01-04 08:15,wholesaler_1,wholesaler,1,,,,,,72.89,67.0,,,,,,,2,hitl
105,2026-01-04 08:15,retail_1,retail,0,,,,,,,,104.15,30.0,0.0,0.0,3.58,20.0,2,hitl
106,2026-01-04 08:30,supplier_1,supplier,0,863.91,,,,,,,,,,,,,2,hitl
106,2026-01-04 08:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
106,2026-01-04 08:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,393.5,,,,,,,,,2,hitl
106,2026-01-04 08:30,wholesaler_1,wholesaler,1,,,,,,70.81,67.0,,,,,,,2,hitl
106,2026-01-04 08:30,retail_1,retail,0,,,,,,,,103.32,30.0,0.0,0.0,3.58,20.0,2,hitl
107,2026-01-04 08:45,supplier_1,supplier,0,863.15,,,,,,,,,,,,,2,hitl
107,2026-01-04 08:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
107,2026-01-04 08:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
107,2026-01-04 08:45,wholesaler_1,wholesaler,1,,,,,,68.9,67.0,,,,,,,2,hitl
107,2026-01-04 08:45,retail_1,retail,0,,,,,,,,102.45,30.0,0.0,0.0,3.58,20.0,2,hitl
108,2026-01-04 09:00,supplier_1,supplier,0,861.72,,,,,,,,,,,,,2,hitl
108,2026-01-04 09:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
108,2026-01-04 09:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
108,2026-01-04 09:00,wholesaler_1,wholesaler,1,,,,,,63.17,67.0,,,,,,,2,hitl
108,2026-01-04 09:00,retail_1,retail,0,,,,,,,,101.47,30.0,0.0,0.0,3.58,40.0,2,hitl
109,2026-01-04 09:15,supplier_1,supplier,0,860.77,,,,,,,,,,,,,2,hitl
109,2026-01-04 09:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
109,2026-01-04 09:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
109,2026-01-04 09:15,wholesaler_1,wholesaler,1,,,,,,60.54,67.0,,,,,,,2,hitl
109,2026-01-04 09:15,retail_1,retail,0,,,,,,,,104.12,30.0,0.0,0.0,3.58,40.0,2,hitl
110,2026-01-04 09:30,supplier_1,supplier,0,860.19,,,,,,,,,,,,,2,hitl
110,2026-01-04 09:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
110,2026-01-04 09:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
110,2026-01-04 09:30,wholesaler_1,wholesaler,1,,,,,,57.66,67.0,,,,,,,2,hitl
110,2026-01-04 09:30,retail_1,retail,0,,,,,,,,103.25,30.0,0.0,0.0,3.58,40.0,2,hitl
111,2026-01-04 09:45,supplier_1,supplier,0,858.92,,,,,,,,,,,,,2,hitl
111,2026-01-04 09:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
111,2026-01-04 09:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
111,2026-01-04 09:45,wholesaler_1,wholesaler,1,,,,,,55.61,67.0,,,,,,,2,hitl
111,2026-01-04 09:45,retail_1,retail,0,,,,,,,,102.46,30.0,0.0,0.0,3.58,40.0,2,hitl
112,2026-01-04 10:00,supplier_1,supplier,0,858.25,,,,,,,,,,,,,2,hitl
112,2026-01-04 10:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
112,2026-01-04 10:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
112,2026-01-04 10:00,wholesaler_1,wholesaler,1,,,,,,49.52,67.0,,,,,,,2,hitl
112,2026-01-04 10:00,retail_1,retail,0,,,,,,,,101.59,30.0,0.0,0.0,3.58,40.0,2,hitl
113,2026-01-04 10:15,supplier_1,supplier,0,856.84,,,,,,,,,,,,,2,hitl
113,2026-01-04 10:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
113,2026-01-04 10:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,383.47,,,,,,,,,2,hitl
113,2026-01-04 10:15,wholesaler_1,wholesaler,1,,,,,,71.8,67.0,,,,,,,2,hitl
113,2026-01-04 10:15,retail_1,retail,0,,,,,,,,104.07,30.0,0.0,0.0,3.58,40.0,2,hitl
114,2026-01-04 10:30,supplier_1,supplier,0,856.33,,,,,,,,,,,,,2,hitl
114,2026-01-04 10:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
114,2026-01-04 10:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,390.05,,,,,,,,,2,hitl
114,2026-01-04 10:30,wholesaler_1,wholesaler,1,,,,,,70.13,67.0,,,,,,,2,hitl
114,2026-01-04 10:30,retail_1,retail,0,,,,,,,,103.08,30.0,0.0,0.0,3.58,40.0,2,hitl
115,2026-01-04 10:45,supplier_1,supplier,0,855.07,,,,,,,,,,,,,2,hitl
115,2026-01-04 10:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
115,2026-01-04 10:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,396.59,,,,,,,,,2,hitl
115,2026-01-04 10:45,wholesaler_1,wholesaler,1,,,,,,68.49,67.0,,,,,,,2,hitl
115,2026-01-04 10:45,retail_1,retail,1,,,,,,,,6.2,31.0,0.0,3.71,16.721,80.0,2,hitl
116,2026-01-04 11:00,supplier_1,supplier,0,854.46,,,,,,,,,,,,,2,hitl
116,2026-01-04 11:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
116,2026-01-04 11:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
116,2026-01-04 11:00,wholesaler_1,wholesaler,1,,,,,,56.88,67.0,,,,,,,2,hitl
116,2026-01-04 11:00,retail_1,retail,1,,,,,,,,1.63,31.0,0.0,3.96,16.721,80.0,2,hitl
117,2026-01-04 11:15,supplier_1,supplier,0,853.37,,,,,,,,,,,,,2,hitl
117,2026-01-04 11:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
117,2026-01-04 11:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
117,2026-01-04 11:15,wholesaler_1,wholesaler,1,,,,,,55.05,67.0,,,,,,,2,hitl
117,2026-01-04 11:15,retail_1,retail,1,,,,,,,,9.81,31.0,1.0,4.21,16.721,80.0,2,hitl
118,2026-01-04 11:30,supplier_1,supplier,0,852.4,,,,,,,,,,,,,2,hitl
118,2026-01-04 11:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
118,2026-01-04 11:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
118,2026-01-04 11:30,wholesaler_1,wholesaler,1,,,,,,52.91,67.0,,,,,,,2,hitl
118,2026-01-04 11:30,retail_1,retail,1,,,,,,,,5.19,31.0,0.0,4.46,16.721,80.0,2,hitl
119,2026-01-04 11:45,supplier_1,supplier,0,851.13,,,,,,,,,,,,,2,hitl
119,2026-01-04 11:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
119,2026-01-04 11:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
119,2026-01-04 11:45,wholesaler_1,wholesaler,1,,,,,,50.29,67.0,,,,,,,2,hitl
119,2026-01-04 11:45,retail_1,retail,1,,,,,,,,1.37,31.0,0.0,4.71,16.721,80.0,2,hitl
120,2026-01-04 12:00,supplier_1,supplier,0,849.96,,,,,,,,,,,,,2,hitl
120,2026-01-04 12:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
120,2026-01-04 12:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
120,2026-01-04 12:00,wholesaler_1,wholesaler,1,,,,,,37.69,67.0,,,,,,,2,hitl
120,2026-01-04 12:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,4.96,16.721,80.0,2,hitl
121,2026-01-04 12:15,supplier_1,supplier,0,848.58,,,,,,,,,,,,,2,hitl
121,2026-01-04 12:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
121,2026-01-04 12:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,383.23,,,,,,,,,2,hitl
121,2026-01-04 12:15,wholesaler_1,wholesaler,1,,,,,,60.06,67.0,,,,,,,2,hitl
121,2026-01-04 12:15,retail_1,retail,1,,,,,,,,9.81,31.0,1.0,5.21,16.721,80.0,2,hitl
122,2026-01-04 12:30,supplier_1,supplier,0,847.26,,,,,,,,,,,,,2,hitl
122,2026-01-04 12:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
122,2026-01-04 12:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,390.68,,,,,,,,,2,hitl
122,2026-01-04 12:30,wholesaler_1,wholesaler,1,,,,,,57.83,67.0,,,,,,,2,hitl
122,2026-01-04 12:30,retail_1,retail,1,,,,,,,,5.39,31.0,0.0,5.46,16.721,80.0,2,hitl
123,2026-01-04 12:45,supplier_1,supplier,0,846.24,,,,,,,,,,,,,2,hitl
123,2026-01-04 12:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
123,2026-01-04 12:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,397.76,,,,,,,,,2,hitl
123,2026-01-04 12:45,wholesaler_1,wholesaler,1,,,,,,55.32,67.0,,,,,,,2,hitl
123,2026-01-04 12:45,retail_1,retail,1,,,,,,,,0.82,31.0,0.0,5.71,16.721,80.0,2,hitl
124,2026-01-04 13:00,supplier_1,supplier,0,845.13,,,,,,,,,,,,,2,hitl
124,2026-01-04 13:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
124,2026-01-04 13:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
124,2026-01-04 13:00,wholesaler_1,wholesaler,1,,,,,,43.0,67.0,,,,,,,2,hitl
124,2026-01-04 13:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,5.96,16.721,80.0,2,hitl
125,2026-01-04 13:15,supplier_1,supplier,0,843.68,,,,,,,,,,,,,2,hitl
125,2026-01-04 13:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
125,2026-01-04 13:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
125,2026-01-04 13:15,wholesaler_1,wholesaler,1,,,,,,41.17,67.0,,,,,,,2,hitl
125,2026-01-04 13:15,retail_1,retail,1,,,,,,,,9.81,31.0,1.0,6.21,16.721,80.0,2,hitl
126,2026-01-04 13:30,supplier_1,supplier,0,843.16,,,,,,,,,,,,,2,hitl
126,2026-01-04 13:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
126,2026-01-04 13:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
126,2026-01-04 13:30,wholesaler_1,wholesaler,1,,,,,,39.47,67.0,,,,,,,2,hitl
126,2026-01-04 13:30,retail_1,retail,1,,,,,,,,5.98,31.0,0.0,6.46,16.721,80.0,2,hitl
127,2026-01-04 13:45,supplier_1,supplier,0,841.77,,,,,,,,,,,,,2,hitl
127,2026-01-04 13:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
127,2026-01-04 13:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
127,2026-01-04 13:45,wholesaler_1,wholesaler,1,,,,,,37.88,67.0,,,,,,,2,hitl
127,2026-01-04 13:45,retail_1,retail,1,,,,,,,,2.24,31.0,0.0,6.71,16.721,80.0,2,hitl
128,2026-01-04 14:00,supplier_1,supplier,0,841.24,,,,,,,,,,,,,2,hitl
128,2026-01-04 14:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
128,2026-01-04 14:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
128,2026-01-04 14:00,wholesaler_1,wholesaler,1,,,,,,25.85,67.0,,,,,,,2,hitl
128,2026-01-04 14:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,6.96,16.721,80.0,2,hitl
129,2026-01-04 14:15,supplier_1,supplier,0,840.55,,,,,,,,,,,,,2,hitl
129,2026-01-04 14:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
129,2026-01-04 14:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,382.98,,,,,,,,,2,hitl
129,2026-01-04 14:15,wholesaler_1,wholesaler,1,,,,,,47.62,67.0,,,,,,,2,hitl
129,2026-01-04 14:15,retail_1,retail,1,,,,,,,,9.81,31.0,1.0,7.21,16.721,80.0,2,hitl
130,2026-01-04 14:30,supplier_1,supplier,0,839.91,,,,,,,,,,,,,2,hitl
130,2026-01-04 14:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
130,2026-01-04 14:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,389.68,,,,,,,,,2,hitl
130,2026-01-04 14:30,wholesaler_1,wholesaler,1,,,,,,45.79,67.0,,,,,,,2,hitl
130,2026-01-04 14:30,retail_1,retail,1,,,,,,,,5.26,31.0,0.0,7.46,16.721,80.0,2,hitl
131,2026-01-04 14:45,supplier_1,supplier,0,838.87,,,,,,,,,,,,,2,hitl
131,2026-01-04 14:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
131,2026-01-04 14:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,396.63,,,,,,,,,2,hitl
131,2026-01-04 14:45,wholesaler_1,wholesaler,1,,,,,,43.21,67.0,,,,,,,2,hitl
131,2026-01-04 14:45,retail_1,retail,1,,,,,,,,1.03,31.0,0.0,7.71,16.721,80.0,2,hitl
132,2026-01-04 15:00,supplier_1,supplier,0,838.35,,,,,,,,,,,,,2,hitl
132,2026-01-04 15:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
132,2026-01-04 15:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
132,2026-01-04 15:00,wholesaler_1,wholesaler,1,,,,,,31.67,67.0,,,,,,,2,hitl
132,2026-01-04 15:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,7.96,16.721,80.0,2,hitl
133,2026-01-04 15:15,supplier_1,supplier,0,837.73,,,,,,,,,,,,,2,hitl
133,2026-01-04 15:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
133,2026-01-04 15:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
133,2026-01-04 15:15,wholesaler_1,wholesaler,1,,,,,,29.46,67.0,,,,,,,2,hitl
133,2026-01-04 15:15,retail_1,retail,1,,,,,,,,9.81,31.0,1.0,8.21,16.721,80.0,2,hitl
134,2026-01-04 15:30,supplier_1,supplier,0,836.6,,,,,,,,,,,,,2,hitl
134,2026-01-04 15:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
134,2026-01-04 15:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
134,2026-01-04 15:30,wholesaler_1,wholesaler,1,,,,,,26.85,67.0,,,,,,,2,hitl
134,2026-01-04 15:30,retail_1,retail,1,,,,,,,,5.2,31.0,0.0,8.46,16.721,80.0,2,hitl
135,2026-01-04 15:45,supplier_1,supplier,0,835.13,,,,,,,,,,,,,2,hitl
135,2026-01-04 15:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
135,2026-01-04 15:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
135,2026-01-04 15:45,wholesaler_1,wholesaler,1,,,,,,24.22,67.0,,,,,,,2,hitl
135,2026-01-04 15:45,retail_1,retail,1,,,,,,,,1.52,31.0,0.0,8.71,16.721,80.0,2,hitl
136,2026-01-04 16:00,supplier_1,supplier,0,834.5,,,,,,,,,,,,,2,hitl
136,2026-01-04 16:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
136,2026-01-04 16:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
136,2026-01-04 16:00,wholesaler_1,wholesaler,1,,,,,,21.73,67.0,,,,,,,2,hitl
136,2026-01-04 16:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,8.96,16.721,80.0,2,hitl
137,2026-01-04 16:15,supplier_1,supplier,0,833.58,,,,,,,,,,,,,2,hitl
137,2026-01-04 16:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
137,2026-01-04 16:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,383.22,,,,,,,,,2,hitl
137,2026-01-04 16:15,wholesaler_1,wholesaler,1,,,,,,44.18,67.0,,,,,,,2,hitl
137,2026-01-04 16:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,9.21,16.721,80.0,2,hitl
138,2026-01-04 16:30,supplier_1,supplier,0,832.7,,,,,,,,,,,,,2,hitl
138,2026-01-04 16:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
138,2026-01-04 16:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,390.19,,,,,,,,,2,hitl
138,2026-01-04 16:30,wholesaler_1,wholesaler,1,,,,,,41.89,67.0,,,,,,,2,hitl
138,2026-01-04 16:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,9.46,16.721,80.0,2,hitl
139,2026-01-04 16:45,supplier_1,supplier,0,832.14,,,,,,,,,,,,,2,hitl
139,2026-01-04 16:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
139,2026-01-04 16:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,397.32,,,,,,,,,2,hitl
139,2026-01-04 16:45,wholesaler_1,wholesaler,1,,,,,,39.36,67.0,,,,,,,2,hitl
139,2026-01-04 16:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,9.71,16.721,80.0,2,hitl
140,2026-01-04 17:00,supplier_1,supplier,0,831.11,,,,,,,,,,,,,2,hitl
140,2026-01-04 17:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
140,2026-01-04 17:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
140,2026-01-04 17:00,wholesaler_1,wholesaler,1,,,,,,26.74,67.0,,,,,,,2,hitl
140,2026-01-04 17:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,9.96,16.721,80.0,2,hitl
141,2026-01-04 17:15,supplier_1,supplier,0,830.35,,,,,,,,,,,,,2,hitl
141,2026-01-04 17:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
141,2026-01-04 17:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
141,2026-01-04 17:15,wholesaler_1,wholesaler,1,,,,,,24.49,67.0,,,,,,,2,hitl
141,2026-01-04 17:15,retail_1,retail,1,,,,,,,,9.81,31.0,1.0,10.21,16.721,80.0,2,hitl
142,2026-01-04 17:30,supplier_1,supplier,0,829.37,,,,,,,,,,,,,2,hitl
142,2026-01-04 17:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
142,2026-01-04 17:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
142,2026-01-04 17:30,wholesaler_1,wholesaler,1,,,,,,21.51,67.0,,,,,,,2,hitl
142,2026-01-04 17:30,retail_1,retail,1,,,,,,,,5.91,31.0,0.0,10.46,16.721,80.0,2,hitl
143,2026-01-04 17:45,supplier_1,supplier,0,827.93,,,,,,,,,,,,,2,hitl
143,2026-01-04 17:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
143,2026-01-04 17:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
143,2026-01-04 17:45,wholesaler_1,wholesaler,1,,,,,,19.74,67.0,,,,,,,2,hitl
143,2026-01-04 17:45,retail_1,retail,1,,,,,,,,2.09,31.0,0.0,10.71,16.721,80.0,2,hitl
144,2026-01-04 18:00,supplier_1,supplier,0,826.54,,,,,,,,,,,,,2,hitl
144,2026-01-04 18:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
144,2026-01-04 18:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
144,2026-01-04 18:00,wholesaler_1,wholesaler,1,,,,,,17.93,67.0,,,,,,,2,hitl
144,2026-01-04 18:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,10.96,16.721,80.0,2,hitl
145,2026-01-04 18:15,supplier_1,supplier,0,825.39,,,,,,,,,,,,,2,hitl
145,2026-01-04 18:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
145,2026-01-04 18:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,383.39,,,,,,,,,2,hitl
145,2026-01-04 18:15,wholesaler_1,wholesaler,1,,,,,,40.41,67.0,,,,,,,2,hitl
145,2026-01-04 18:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,11.21,16.721,80.0,2,hitl
146,2026-01-04 18:30,supplier_1,supplier,0,824.06,,,,,,,,,,,,,2,hitl
146,2026-01-04 18:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
146,2026-01-04 18:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,390.93,,,,,,,,,2,hitl
146,2026-01-04 18:30,wholesaler_1,wholesaler,1,,,,,,38.84,67.0,,,,,,,2,hitl
146,2026-01-04 18:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,11.46,16.721,80.0,2,hitl
147,2026-01-04 18:45,supplier_1,supplier,0,823.15,,,,,,,,,,,,,2,hitl
147,2026-01-04 18:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
147,2026-01-04 18:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,397.76,,,,,,,,,2,hitl
147,2026-01-04 18:45,wholesaler_1,wholesaler,1,,,,,,36.12,67.0,,,,,,,2,hitl
147,2026-01-04 18:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,11.71,16.721,80.0,2,hitl
148,2026-01-04 19:00,supplier_1,supplier,0,822.38,,,,,,,,,,,,,2,hitl
148,2026-01-04 19:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
148,2026-01-04 19:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
148,2026-01-04 19:00,wholesaler_1,wholesaler,1,,,,,,21.42,67.0,,,,,,,2,hitl
148,2026-01-04 19:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,11.96,16.721,80.0,2,hitl
149,2026-01-04 19:15,supplier_1,supplier,0,821.66,,,,,,,,,,,,,2,hitl
149,2026-01-04 19:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
149,2026-01-04 19:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
149,2026-01-04 19:15,wholesaler_1,wholesaler,1,,,,,,18.57,67.0,,,,,,,2,hitl
149,2026-01-04 19:15,retail_1,retail,1,,,,,,,,12.27,31.0,1.0,12.21,16.721,80.0,2,hitl
150,2026-01-04 19:30,supplier_1,supplier,0,820.58,,,,,,,,,,,,,2,hitl
150,2026-01-04 19:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
150,2026-01-04 19:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
150,2026-01-04 19:30,wholesaler_1,wholesaler,1,,,,,,16.34,67.0,,,,,,,2,hitl
150,2026-01-04 19:30,retail_1,retail,1,,,,,,,,8.25,31.0,0.0,12.46,16.721,80.0,2,hitl
151,2026-01-04 19:45,supplier_1,supplier,0,819.9,,,,,,,,,,,,,2,hitl
151,2026-01-04 19:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
151,2026-01-04 19:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
151,2026-01-04 19:45,wholesaler_1,wholesaler,1,,,,,,14.37,67.0,,,,,,,2,hitl
151,2026-01-04 19:45,retail_1,retail,1,,,,,,,,3.99,31.0,0.0,12.71,16.721,80.0,2,hitl
152,2026-01-04 20:00,supplier_1,supplier,0,819.18,,,,,,,,,,,,,2,hitl
152,2026-01-04 20:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
152,2026-01-04 20:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
152,2026-01-04 20:00,wholesaler_1,wholesaler,1,,,,,,11.99,67.0,,,,,,,2,hitl
152,2026-01-04 20:00,retail_1,retail,1,,,,,,,,0.2,31.0,0.0,12.96,16.721,80.0,2,hitl
153,2026-01-04 20:15,supplier_1,supplier,0,817.85,,,,,,,,,,,,,2,hitl
153,2026-01-04 20:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
153,2026-01-04 20:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,383.11,,,,,,,,,2,hitl
153,2026-01-04 20:15,wholesaler_1,wholesaler,1,,,,,,33.68,67.0,,,,,,,2,hitl
153,2026-01-04 20:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,13.21,16.721,80.0,2,hitl
154,2026-01-04 20:30,supplier_1,supplier,0,817.13,,,,,,,,,,,,,2,hitl
154,2026-01-04 20:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
154,2026-01-04 20:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,390.28,,,,,,,,,2,hitl
154,2026-01-04 20:30,wholesaler_1,wholesaler,1,,,,,,31.9,67.0,,,,,,,2,hitl
154,2026-01-04 20:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,13.46,16.721,80.0,2,hitl
155,2026-01-04 20:45,supplier_1,supplier,0,815.63,,,,,,,,,,,,,2,hitl
155,2026-01-04 20:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
155,2026-01-04 20:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,397.1,,,,,,,,,2,hitl
