tick,timestamp,node_id,node_type,disrupted,mode,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id
281,2026-01-06 04:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
281,2026-01-06 04:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,383.5,,,,,,,,,2
281,2026-01-06 04:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
281,2026-01-06 04:15,retail_1,retail,0,reactive,,,,,,,,43.53,30.0,0.0,0.0,10.649,0.0,2
282,2026-01-06 04:30,supplier_1,supplier,0,reactive,642.17,,,,,,,,,,,,,2
282,2026-01-06 04:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
282,2026-01-06 04:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,397.08,,,,,,,,,2
282,2026-01-06 04:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
282,2026-01-06 04:30,retail_1,retail,0,reactive,,,,,,,,40.92,30.0,0.0,0.0,10.649,0.0,2
283,2026-01-06 04:45,supplier_1,supplier,0,reactive,640.79,,,,,,,,,,,,,2
283,2026-01-06 04:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
283,2026-01-06 04:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
283,2026-01-06 04:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
283,2026-01-06 04:45,retail_1,retail,0,reactive,,,,,,,,38.43,30.0,0.0,0.0,10.649,0.0,2
284,2026-01-06 05:00,supplier_1,supplier,0,reactive,639.63,,,,,,,,,,,,,2
284,2026-01-06 05:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
284,2026-01-06 05:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
284,2026-01-06 05:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
284,2026-01-06 05:00,retail_1,retail,0,reactive,,,,,,,,35.93,30.0,0.0,0.0,10.649,0.0,2
285,2026-01-06 05:15,supplier_1,supplier,0,reactive,638.25,,,,,,,,,,,,,2
285,2026-01-06 05:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
285,2026-01-06 05:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,383.54,,,,,,,,,2
285,2026-01-06 05:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
285,2026-01-06 05:15,retail_1,retail,0,reactive,,,,,,,,33.52,30.0,0.0,0.0,10.649,0.0,2
286,2026-01-06 05:30,supplier_1,supplier,0,reactive,637.46,,,,,,,,,,,,,2
286,2026-01-06 05:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
286,2026-01-06 05:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,396.8,,,,,,,,,2
286,2026-01-06 05:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
286,2026-01-06 05:30,retail_1,retail,0,reactive,,,,,,,,30.88,30.0,0.0,0.0,10.649,0.0,2
287,2026-01-06 05:45,supplier_1,supplier,0,reactive,636.85,,,,,,,,,,,,,2
287,2026-01-06 05:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
287,2026-01-06 05:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
287,2026-01-06 05:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.0,,,,,,,2
287,2026-01-06 05:45,retail_1,retail,0,reactive,,,,,,,,28.0,30.0,0.0,0.25,10.649,0.0,2
0,2026-01-15 06:00,supplier_1,supplier,0,reactive,911.01,,,,,,,,,,,,,8
0,2026-01-15 06:00,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
0,2026-01-15 06:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,277.31,,,,,,,,,8
0,2026-01-15 06:00,wholesaler_1,wholesaler,0,reactive,,,,,,91.01,10.2,,,,,,,8
0,2026-01-15 06:00,retail_1,retail,0,reactive,,,,,,,,24.89,30.0,0.0,0.25,10.77,0.0,8
1,2026-01-15 06:15,supplier_1,supplier,0,reactive,909.51,,,,,,,,,,,,,8
1,2026-01-15 06:15,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
1,2026-01-15 06:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,288.52,,,,,,,,,8
1,2026-01-15 06:15,wholesaler_1,wholesaler,1,reactive,,,,,,88.37,10.2,,,,,,,8
1,2026-01-15 06:15,retail_1,retail,0,reactive,,,,,,,,22.32,30.0,0.0,0.5,10.77,0.0,8
2,2026-01-15 06:30,supplier_1,supplier,0,reactive,908.66,,,,,,,,,,,,,8
2,2026-01-15 06:30,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
2,2026-01-15 06:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,298.64,,,,,,,,,8
2,2026-01-15 06:30,wholesaler_1,wholesaler,1,reactive,,,,,,75.29,10.2,,,,,,,8
2,2026-01-15 06:30,retail_1,retail,0,reactive,,,,,,,,19.36,30.0,0.0,0.75,10.77,0.0,8
3,2026-01-15 06:45,supplier_1,supplier,0,reactive,907.6,,,,,,,,,,,,,8
3,2026-01-15 06:45,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
3,2026-01-15 06:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,310.06,,,,,,,,,8
3,2026-01-15 06:45,wholesaler_1,wholesaler,1,reactive,,,,,,72.78,10.2,,,,,,,8
3,2026-01-15 06:45,retail_1,retail,0,reactive,,,,,,,,16.74,30.0,0.0,1.0,10.77,0.0,8
4,2026-01-15 07:00,supplier_1,supplier,0,reactive,906.59,,,,,,,,,,,,,8
4,2026-01-15 07:00,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
4,2026-01-15 07:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,321.54,,,,,,,,,8
4,2026-01-15 07:00,wholesaler_1,wholesaler,1,reactive,,,,,,60.3,10.2,,,,,,,8
4,2026-01-15 07:00,retail_1,retail,0,reactive,,,,,,,,13.94,30.0,0.0,1.25,10.77,0.0,8
5,2026-01-15 07:15,supplier_1,supplier,0,reactive,906.04,,,,,,,,,,,,,8
5,2026-01-15 07:15,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
5,2026-01-15 07:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,331.51,,,,,,,,,8
5,2026-01-15 07:15,wholesaler_1,wholesaler,1,reactive,,,,,,58.53,10.2,,,,,,,8
5,2026-01-15 07:15,retail_1,retail,0,reactive,,,,,,,,10.97,30.0,0.0,1.5,10.77,0.0,8
6,2026-01-15 07:30,supplier_1,supplier,0,reactive,904.6,,,,,,,,,,,,,8
6,2026-01-15 07:30,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
6,2026-01-15 07:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,342.65,,,,,,,,,8
6,2026-01-15 07:30,wholesaler_1,wholesaler,1,reactive,,,,,,46.22,10.2,,,,,,,8
6,2026-01-15 07:30,retail_1,retail,0,reactive,,,,,,,,8.0,30.0,0.0,1.75,10.77,0.0,8
7,2026-01-15 07:45,supplier_1,supplier,0,reactive,903.69,,,,,,,,,,,,,8
7,2026-01-15 07:45,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
7,2026-01-15 07:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,353.65,,,,,,,,,8
7,2026-01-15 07:45,wholesaler_1,wholesaler,1,reactive,,,,,,43.82,10.2,,,,,,,8
7,2026-01-15 07:45,retail_1,retail,0,reactive,,,,,,,,5.49,30.0,0.0,2.0,10.77,0.0,8
8,2026-01-15 08:00,supplier_1,supplier,0,reactive,902.51,,,,,,,,,,,,,8
8,2026-01-15 08:00,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
8,2026-01-15 08:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,274.91,,,,,,,,,8
8,2026-01-15 08:00,wholesaler_1,wholesaler,1,reactive,,,,,,31.55,10.2,,,,,,,8
8,2026-01-15 08:00,retail_1,retail,1,reactive,,,,,,,,2.53,30.0,0.0,2.25,10.77,0.0,8
9,2026-01-15 08:15,supplier_1,supplier,0,reactive,901.23,,,,,,,,,,,,,8
9,2026-01-15 08:15,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
9,2026-01-15 08:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,285.0,,,,,,,,,8
9,2026-01-15 08:15,wholesaler_1,wholesaler,1,reactive,,,,,,28.68,10.2,,,,,,,8
9,2026-01-15 08:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,2.5,10.77,0.0,8
10,2026-01-15 08:30,supplier_1,supplier,0,reactive,900.44,,,,,,,,,,,,,8
10,2026-01-15 08:30,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
10,2026-01-15 08:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,295.68,,,,,,,,,8
10,2026-01-15 08:30,wholesaler_1,wholesaler,1,reactive,,,,,,26.8,10.2,,,,,,,8
10,2026-01-15 08:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,2.75,10.77,0.0,8
11,2026-01-15 08:45,supplier_1,supplier,0,reactive,899.76,,,,,,,,,,,,,8
11,2026-01-15 08:45,farm_1,farm,0,reactive,,747.0,0.0249,,,,,,,,,,,8
11,2026-01-15 08:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,306.7,,,,,,,,,8
11,2026-01-15 08:45,wholesaler_1,wholesaler,1,reactive,,,,,,24.58,10.2,,,,,,,8
11,2026-01-15 08:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,3.0,10.77,0.0,8
12,2026-01-15 09:00,supplier_1,supplier,0,reactive,899.12,,,,,,,,,,,,,8
12,2026-01-15 09:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
12,2026-01-15 09:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,227.4,,,,,,,,,8
12,2026-01-15 09:00,wholesaler_1,wholesaler,1,reactive,,,,,,22.27,10.2,,,,,,,8
12,2026-01-15 09:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,3.25,10.77,0.0,8
13,2026-01-15 09:15,supplier_1,supplier,0,reactive,898.04,,,,,,,,,,,,,8
13,2026-01-15 09:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
13,2026-01-15 09:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,238.87,,,,,,,,,8
13,2026-01-15 09:15,wholesaler_1,wholesaler,1,reactive,,,,,,19.39,10.2,,,,,,,8
13,2026-01-15 09:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,3.5,10.77,0.0,8
14,2026-01-15 09:30,supplier_1,supplier,0,reactive,896.86,,,,,,,,,,,,,8
14,2026-01-15 09:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
14,2026-01-15 09:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,249.13,,,,,,,,,8
14,2026-01-15 09:30,wholesaler_1,wholesaler,1,reactive,,,,,,16.82,10.2,,,,,,,8
14,2026-01-15 09:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,3.75,10.77,0.0,8
15,2026-01-15 09:45,supplier_1,supplier,0,reactive,895.42,,,,,,,,,,,,,8
15,2026-01-15 09:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
15,2026-01-15 09:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,259.73,,,,,,,,,8
15,2026-01-15 09:45,wholesaler_1,wholesaler,1,reactive,,,,,,15.31,10.2,,,,,,,8
15,2026-01-15 09:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,4.0,10.77,0.0,8
16,2026-01-15 10:00,supplier_1,supplier,0,reactive,894.91,,,,,,,,,,,,,8
16,2026-01-15 10:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
16,2026-01-15 10:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,180.27,,,,,,,,,8
16,2026-01-15 10:00,wholesaler_1,wholesaler,1,reactive,,,,,,13.64,10.2,,,,,,,8
16,2026-01-15 10:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,4.25,10.77,0.0,8
17,2026-01-15 10:15,supplier_1,supplier,0,reactive,893.59,,,,,,,,,,,,,8
17,2026-01-15 10:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
17,2026-01-15 10:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,191.6,,,,,,,,,8
17,2026-01-15 10:15,wholesaler_1,wholesaler,1,reactive,,,,,,11.54,10.2,,,,,,,8
17,2026-01-15 10:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,4.5,10.77,0.0,8
18,2026-01-15 10:30,supplier_1,supplier,0,reactive,892.53,,,,,,,,,,,,,8
18,2026-01-15 10:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
18,2026-01-15 10:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,201.99,,,,,,,,,8
18,2026-01-15 10:30,wholesaler_1,wholesaler,1,reactive,,,,,,9.14,10.2,,,,,,,8
18,2026-01-15 10:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,4.75,10.77,0.0,8
19,2026-01-15 10:45,supplier_1,supplier,0,reactive,891.49,,,,,,,,,,,,,8
19,2026-01-15 10:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
19,2026-01-15 10:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,212.73,,,,,,,,,8
19,2026-01-15 10:45,wholesaler_1,wholesaler,1,reactive,,,,,,6.26,10.2,,,,,,,8
19,2026-01-15 10:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,5.0,10.77,0.0,8
20,2026-01-15 11:00,supplier_1,supplier,0,reactive,890.94,,,,,,,,,,,,,8
20,2026-01-15 11:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
20,2026-01-15 11:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,133.31,,,,,,,,,8
20,2026-01-15 11:00,wholesaler_1,wholesaler,1,reactive,,,,,,4.03,10.2,,,,,,,8
20,2026-01-15 11:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,5.25,10.77,0.0,8
21,2026-01-15 11:15,supplier_1,supplier,0,reactive,889.86,,,,,,,,,,,,,8
21,2026-01-15 11:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
21,2026-01-15 11:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,143.54,,,,,,,,,8
21,2026-01-15 11:15,wholesaler_1,wholesaler,1,reactive,,,,,,2.21,10.2,,,,,,,8
21,2026-01-15 11:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,5.5,10.77,0.0,8
22,2026-01-15 11:30,supplier_1,supplier,0,reactive,888.65,,,,,,,,,,,,,8
22,2026-01-15 11:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
22,2026-01-15 11:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,154.07,,,,,,,,,8
22,2026-01-15 11:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
22,2026-01-15 11:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,5.75,10.77,0.0,8
23,2026-01-15 11:45,supplier_1,supplier,0,reactive,888.06,,,,,,,,,,,,,8
23,2026-01-15 11:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
23,2026-01-15 11:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,165.38,,,,,,,,,8
23,2026-01-15 11:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
23,2026-01-15 11:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,6.0,10.77,0.0,8
24,2026-01-15 12:00,supplier_1,supplier,0,reactive,886.97,,,,,,,,,,,,,8
24,2026-01-15 12:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
24,2026-01-15 12:00,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,85.89,,,,,,,,,8
24,2026-01-15 12:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
24,2026-01-15 12:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,6.25,10.77,0.0,8
25,2026-01-15 12:15,supplier_1,supplier,0,reactive,886.29,,,,,,,,,,,,,8
25,2026-01-15 12:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
25,2026-01-15 12:15,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,97.3,,,,,,,,,8
25,2026-01-15 12:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
25,2026-01-15 12:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,6.5,10.77,0.0,8
26,2026-01-15 12:30,supplier_1,supplier,0,reactive,885.38,,,,,,,,,,,,,8
26,2026-01-15 12:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
26,2026-01-15 12:30,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,108.61,,,,,,,,,8
26,2026-01-15 12:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
26,2026-01-15 12:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,6.75,10.77,0.0,8
27,2026-01-15 12:45,supplier_1,supplier,0,reactive,884.42,,,,,,,,,,,,,8
27,2026-01-15 12:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
27,2026-01-15 12:45,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,119.51,,,,,,,,,8
27,2026-01-15 12:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
27,2026-01-15 12:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.0,10.77,0.0,8
28,2026-01-15 13:00,supplier_1,supplier,0,reactive,883.61,,,,,,,,,,,,,8
28,2026-01-15 13:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
28,2026-01-15 13:00,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,116.6,,,,,,,,,8
28,2026-01-15 13:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
28,2026-01-15 13:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.25,10.77,0.0,8
29,2026-01-15 13:15,supplier_1,supplier,0,reactive,883.07,,,,,,,,,,,,,8
29,2026-01-15 13:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
29,2026-01-15 13:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,127.81,,,,,,,,,8
29,2026-01-15 13:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
29,2026-01-15 13:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.5,10.77,0.0,8
30,2026-01-15 13:30,supplier_1,supplier,0,reactive,881.89,,,,,,,,,,,,,8
30,2026-01-15 13:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
30,2026-01-15 13:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,138.1,,,,,,,,,8
30,2026-01-15 13:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
30,2026-01-15 13:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.75,10.77,0.0,8
31,2026-01-15 13:45,supplier_1,supplier,0,reactive,880.43,,,,,,,,,,,,,8
31,2026-01-15 13:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
31,2026-01-15 13:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,149.56,,,,,,,,,8
31,2026-01-15 13:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
31,2026-01-15 13:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.0,10.77,0.0,8
32,2026-01-15 14:00,supplier_1,supplier,0,reactive,879.66,,,,,,,,,,,,,8
32,2026-01-15 14:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
32,2026-01-15 14:00,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,69.99,,,,,,,,,8
32,2026-01-15 14:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
32,2026-01-15 14:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.25,10.77,0.0,8
33,2026-01-15 14:15,supplier_1,supplier,0,reactive,879.03,,,,,,,,,,,,,8
33,2026-01-15 14:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
33,2026-01-15 14:15,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,80.1,,,,,,,,,8
33,2026-01-15 14:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
33,2026-01-15 14:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.5,10.77,0.0,8
34,2026-01-15 14:30,supplier_1,supplier,0,reactive,878.3,,,,,,,,,,,,,8
34,2026-01-15 14:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
34,2026-01-15 14:30,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,90.78,,,,,,,,,8
34,2026-01-15 14:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
34,2026-01-15 14:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.75,10.77,0.0,8
35,2026-01-15 14:45,supplier_1,supplier,0,reactive,877.09,,,,,,,,,,,,,8
35,2026-01-15 14:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
35,2026-01-15 14:45,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,101.8,,,,,,,,,8
35,2026-01-15 14:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
35,2026-01-15 14:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.0,10.77,0.0,8
36,2026-01-15 15:00,supplier_1,supplier,0,reactive,875.87,,,,,,,,,,,,,8
36,2026-01-15 15:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
36,2026-01-15 15:00,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,99.13,,,,,,,,,8
36,2026-01-15 15:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
36,2026-01-15 15:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.25,10.77,0.0,8
37,2026-01-15 15:15,supplier_1,supplier,0,reactive,875.12,,,,,,,,,,,,,8
37,2026-01-15 15:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
37,2026-01-15 15:15,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,109.26,,,,,,,,,8
37,2026-01-15 15:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
37,2026-01-15 15:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.5,10.77,0.0,8
38,2026-01-15 15:30,supplier_1,supplier,0,reactive,874.48,,,,,,,,,,,,,8
38,2026-01-15 15:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
38,2026-01-15 15:30,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,119.3,,,,,,,,,8
38,2026-01-15 15:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
38,2026-01-15 15:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.75,10.77,0.0,8
39,2026-01-15 15:45,supplier_1,supplier,0,reactive,873.77,,,,,,,,,,,,,8
39,2026-01-15 15:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
39,2026-01-15 15:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,387.0,129.31,,,,,,,,,8
39,2026-01-15 15:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
39,2026-01-15 15:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,10.0,10.77,0.0,8
40,2026-01-15 16:00,supplier_1,supplier,0,reactive,872.37,,,,,,,,,,,,,8
40,2026-01-15 16:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
40,2026-01-15 16:00,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,49.85,,,,,,,,,8
40,2026-01-15 16:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
40,2026-01-15 16:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,10.25,10.77,0.0,8
41,2026-01-15 16:15,supplier_1,supplier,0,reactive,871.37,,,,,,,,,,,,,8
41,2026-01-15 16:15,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
41,2026-01-15 16:15,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,61.0,,,,,,,,,8
41,2026-01-15 16:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
41,2026-01-15 16:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,10.5,10.77,0.0,8
42,2026-01-15 16:30,supplier_1,supplier,0,reactive,870.12,,,,,,,,,,,,,8
42,2026-01-15 16:30,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
42,2026-01-15 16:30,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,71.71,,,,,,,,,8
42,2026-01-15 16:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
42,2026-01-15 16:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,10.75,10.77,0.0,8
43,2026-01-15 16:45,supplier_1,supplier,0,reactive,869.05,,,,,,,,,,,,,8
43,2026-01-15 16:45,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
43,2026-01-15 16:45,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,82.23,,,,,,,,,8
43,2026-01-15 16:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
43,2026-01-15 16:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,11.0,10.77,0.0,8
44,2026-01-15 17:00,supplier_1,supplier,0,reactive,868.38,,,,,,,,,,,,,8
44,2026-01-15 17:00,farm_1,farm,1,reactive,,747.0,0.0249,,,,,,,,,,,8
44,2026-01-15 17:00,slaughterhouse_1,slaughterhouse,1,reactive,,,,387.0,79.95,,,,,,,,,8
44,2026-01-15 17:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,10.2,,,,,,,8
